tick,return,percentile
PDS,-0.32380952380952377,0.23338533541341655
LTRPA,-0.32405797101449274,0.23307332293291733
MGPI,-0.3243949883913071,0.2327613104524181
DS,-0.32506887052341593,0.23244929797191888
CADC,-0.3251687078230443,0.23213728549141965
PBF,-0.32618267839105897,0.23182527301092043
DSX,-0.3265306122448981,0.2315132605304212
EGAN,-0.3266129032258065,0.231201248049922
AINC,-0.32672278499072627,0.23088923556942278
CYAD,-0.3268206039076377,0.23057722308892356
CUBI,-0.3268608414239481,0.23026521060842434
GEF,-0.32731420660292754,0.2299531981279251
GLRE,-0.32770270270270274,0.2296411856474259
EMMS,-0.3290654205607476,0.22932917316692666
LYTS,-0.3291722568978591,0.22901716068642747
BPFH,-0.32962108492674147,0.22870514820592824
NVEC,-0.3296435687403143,0.22839313572542902
DVA,-0.3302727148143073,0.2280811232449298
OXY,-0.3304660675061024,0.22776911076443057
CLR,-0.3307086614173228,0.22745709828393135
PTLA,-0.3317746083703531,0.22714508580343215
DAVE,-0.3320000000000001,0.22683307332293293
APEI,-0.3321956769055745,0.2265210608424337
CRIS,-0.33333333333333326,0.22605304212168487
MARA,-0.33333333333333326,0.22605304212168487
CUE,-0.33435818601076095,0.22558502340093603
DB,-0.33482695810564667,0.2252730109204368
DCIX,-0.33532934131736514,0.2249609984399376
HRI,-0.3355971509027662,0.22464898595943839
LEA,-0.33618313311836934,0.22433697347893916
DXC,-0.33661001658051304,0.22402496099843994
AUY,-0.3370019226944242,0.2237129485179407
HTGM,-0.3371104815864022,0.2234009360374415
VIPS,-0.3374125874125874,0.22308892355694226
AIR,-0.3378047482167572,0.22277691107644307
AIHS,-0.33788395904436863,0.22246489859594384
CRCM,-0.33797752808988757,0.22215288611544462
OSN,-0.3380530973451328,0.2218408736349454
RES,-0.33808441630077446,0.22152886115444617
PVH,-0.3381443170255135,0.22121684867394695
KEQU,-0.33820771831827623,0.22090483619344775
PRGO,-0.33821454816578966,0.22059282371294853
MVIS,-0.33882352941176463,0.2202808112324493
ENDP,-0.3389830508474576,0.21996879875195008
CMC,-0.3390290747731637,0.21965678627145085
NTGR,-0.3392804532304259,0.21934477379095163
ENZ,-0.33941605839416067,0.2190327613104524
FDX,-0.34109711384788943,0.2187207488299532
ONVO,-0.34129251700680263,0.21840873634945399
CRTO,-0.34172185430463575,0.21809672386895476
EAST,-0.3423545331529093,0.21778471138845554
WY,-0.34262876836196743,0.2174726989079563
TPR,-0.3447098976109215,0.2171606864274571
DAIO,-0.3448795180722892,0.21684867394695787
NMR,-0.3457752255947498,0.21653666146645867
AHPI,-0.3466135458167331,0.21622464898595944
ISIG,-0.3466272189349112,0.21591263650546022
WTI,-0.34688346883468835,0.215600624024961
LB,-0.3471605231161591,0.21528861154446177
CVU,-0.34838709677419355,0.21497659906396255
STLD,-0.34847405766136474,0.21466458658346335
CARB,-0.3485933503836318,0.21435257410296413
CORT,-0.3486943164362519,0.2140405616224649
MHK,-0.34887696471817276,0.21372854914196568
EPC,-0.34922258592471367,0.21341653666146645
FORK,-0.3492537313432835,0.21310452418096723
RIGL,-0.35031847133757965,0.212792511700468
ECOM,-0.3509933774834436,0.2124804992199688
GLOW,-0.3513513513513514,0.2121684867394696
GROW,-0.35169210351692093,0.21185647425897036
MTL,-0.35220125786163525,0.21154446177847114
EA,-0.35222587182891885,0.2112324492979719
OHRP,-0.3522727272727273,0.2109204368174727
PKX,-0.3541987070658651,0.21060842433697347
MNK,-0.35431119920713583,0.21029641185647427
ICBK,-0.35444180730084307,0.20998439937597504
GTS,-0.3544457978075517,0.20967238689547582
HIHO,-0.35457390357839347,0.2093603744149766
CONN,-0.3549019607843138,0.20904836193447737
NOVN,-0.3550689655172413,0.20873634945397815
MNKD,-0.35532994923857864,0.20842433697347895
NERV,-0.35617977528089884,0.20811232449297973
HUN,-0.3562069971514453,0.2078003120124805
AAU,-0.35625256814135053,0.20748829953198128
APEN,-0.3571428571428571,0.20717628705148206
FDP,-0.3573455872415191,0.20686427457098283
OMN,-0.3581632653061225,0.2065522620904836
GIII,-0.35818713450292405,0.2062402496099844
MCRN,-0.3584048460373548,0.2059282371294852
BVSN,-0.3589743589743589,0.20561622464898596
MAT,-0.35943892460549376,0.20530421216848674
PENN,-0.3594732116132894,0.20499219968798751
NUS,-0.3594737428865976,0.2046801872074883
AIMT,-0.35951760104302477,0.20436817472698907
CPAH,-0.3599555555555556,0.20405616224648987
Z,-0.3600190234622701,0.20374414976599065
MYGN,-0.36234817813765186,0.20343213728549142
QD,-0.3624091381100728,0.2031201248049922
PEI,-0.3628808591829107,0.20280811232449297
FCX,-0.36339125224685453,0.20249609984399375
CYRN,-0.36363636363636365,0.20218408736349455
MOTS,-0.3640856672158156,0.20187207488299533
QRTEA,-0.3656015037593985,0.2015600624024961
IMMU,-0.36565324568611346,0.20124804992199688
HLG,-0.36567164179104483,0.20093603744149766
NYNY,-0.36580310880829014,0.20062402496099843
GSH,-0.3660746647335992,0.2003120124804992
PRMW,-0.36633663366336633,0.2
GBX,-0.3663941900940939,0.1996879875195008
FRAC,-0.36647314949201737,0.19937597503900156
GTIM,-0.3664788732394365,0.19906396255850234
ABCB,-0.3667441135386409,0.19875195007800311
AXL,-0.3672004417448923,0.1984399375975039
CTRN,-0.36758592465482953,0.1981279251170047
PRTS,-0.3676774193548388,0.19781591263650547
INBK,-0.36872168317665044,0.19750390015600625
OXBR,-0.36917948717948723,0.19719188767550702
MMLP,-0.36953036274968265,0.1968798751950078
CXDC,-0.36986301369863017,0.19656786271450857
BID,-0.3700694091755544,0.19625585023400935
BBW,-0.3701298701298702,0.19594383775351015
GT,-0.370184337294878,0.19563182527301093
MATW,-0.3703429987392949,0.1953198127925117
MUX,-0.3704239145641933,0.19500780031201248
ALNY,-0.37048365513286186,0.19469578783151326
DGSE,-0.3708111065517713,0.19438377535101403
EMKR,-0.37117117117117115,0.1940717628705148
DDS,-0.37205720186938784,0.1937597503900156
MEI,-0.37516344752867326,0.1934477379095164
KTCC,-0.37545126353790614,0.19313572542901716
FRBK,-0.37546012269938656,0.19282371294851794
ONDK,-0.37618403247631926,0.19251170046801871
MRNS,-0.37643678160919547,0.1921996879875195
BYFC,-0.3766816143497759,0.1918876755070203
MPO,-0.37695924764890276,0.19157566302652107
MDWD,-0.3769784172661871,0.19126365054602185
FAT,-0.3773006959185319,0.19095163806552262
BTU,-0.37759627917444183,0.1906396255850234
CRESY,-0.37802802147440095,0.19032761310452417
COHU,-0.37890735061721337,0.19001560062402495
MACK,-0.37902388369678086,0.18970358814352575
KDMN,-0.3792134831460674,0.18939157566302653
CLLS,-0.3795793758480326,0.1890795631825273
FBIO,-0.3798701298701299,0.18876755070202808
AEHR,-0.38,0.18845553822152886
PFMT,-0.38053097345132747,0.18814352574102963
HOME,-0.3809137604758044,0.1878315132605304
CCRN,-0.3809904153354632,0.1875195007800312
ENVA,-0.3810320781032078,0.187207488299532
GDOT,-0.38134607931791753,0.18689547581903276
ADS,-0.3816165858632996,0.18658346333853354
ELF,-0.38199895342752477,0.18627145085803432
EQBK,-0.38203783906997946,0.1859594383775351
EEX,-0.3821660127308262,0.1856474258970359
PAHC,-0.3823762877712539,0.18533541341653667
CLSN,-0.3825301204819277,0.18502340093603745
FARM,-0.38256578947368425,0.18471138845553822
BZUN,-0.38336614173228345,0.184399375975039
GSL,-0.3835227272727273,0.18408736349453977
GMS,-0.3835341365461846,0.18377535101404055
AVD,-0.38381468597470536,0.18346333853354135
MRUS,-0.38391640163562024,0.18315132605304213
IPHS,-0.3840660372004907,0.1828393135725429
MMYT,-0.38481675392670167,0.18252730109204368
SLB,-0.3862384269941853,0.18221528861154446
GCAP,-0.3875467846206193,0.18190327613104523
AXTI,-0.3878378378378379,0.181591263650546
COMM,-0.38844086021505386,0.1812792511700468
ERA,-0.3888081395348837,0.1809672386895476
BSET,-0.3888422262499447,0.18065522620904836
JILL,-0.3891987484695959,0.18034321372854914
ENG,-0.3902439024390244,0.18003120124804992
GPL,-0.3906779661016949,0.1797191887675507
EYEN,-0.3913043478260869,0.1794071762870515
NTNX,-0.391876523151909,0.17909516380655227
ARCB,-0.392031408099459,0.17878315132605305
CTSO,-0.39210526315789473,0.17847113884555382
CBLI,-0.39230158730158726,0.1781591263650546
FLR,-0.3924602671905535,0.17784711388455537
PAAS,-0.39253821922954657,0.17753510140405615
CRSP,-0.39268449887205936,0.17722308892355695
ITCI,-0.39278656126482214,0.17691107644305773
GPOR,-0.39404869251578,0.1765990639625585
BEDU,-0.394374282433984,0.17628705148205928
AERI,-0.39583333333333337,0.17597503900156006
BMRA,-0.395891891891892,0.17566302652106083
EVH,-0.3961620469083156,0.1753510140405616
IRWD,-0.39631835408770977,0.1750390015600624
NWL,-0.3966648507474644,0.1747269890795632
NEWM,-0.39760494993158724,0.17441497659906396
GOGL,-0.3979686485483721,0.17410296411856474
PSMT,-0.39810058887754884,0.17379095163806552
RIG,-0.39820846905537455,0.1734789391575663
OSB,-0.3984441429715383,0.1731669266770671
PLPC,-0.3991425601940066,0.17285491419656787
AGLE,-0.3992606284658041,0.17254290171606865
POL,-0.3993711062170979,0.17223088923556942
PDCE,-0.3996635828427251,0.1719188767550702
EGO,-0.4,0.17145085803432136
OTIC,-0.4,0.17145085803432136
GHL,-0.40024365367180426,0.17098283931357255
PZG,-0.4011904761904762,0.17067082683307333
MTW,-0.4015655577299413,0.1703588143525741
PLT,-0.40348164411996756,0.17004680187207488
GNUS,-0.4036363636363637,0.16973478939157566
SM,-0.40371756333967235,0.16942277691107643
MBOT,-0.4041666666666667,0.1691107644305772
COHN,-0.40468302429178693,0.168798751950078
JNCE,-0.4053030303030303,0.1684867394695788
HOFT,-0.40550177658919984,0.16817472698907956
YY,-0.4055435952637245,0.16786271450858034
HFC,-0.40606949288420824,0.16755070202808112
AQUA,-0.4064327485380117,0.1672386895475819
BTE,-0.40662650602409633,0.1669266770670827
CHEK,-0.40697674418604657,0.16661466458658347
CTL,-0.4079307228735406,0.16630265210608425
IRCP,-0.40830604346531707,0.16599063962558502
NPTN,-0.40909090909090906,0.1656786271450858
CVCO,-0.40939661340329125,0.16536661466458658
DDD,-0.41000694927032666,0.16505460218408735
AEGN,-0.4104024297646166,0.16474258970358815
BYSI,-0.4104903078677309,0.16443057722308893
EROS,-0.4109890109890111,0.1641185647425897
HRTX,-0.4112396694214876,0.16380655226209048
CLS,-0.4115156646909399,0.16349453978159126
DLX,-0.4116163360167673,0.16318252730109203
NNVC,-0.4117647058823529,0.1628705148205928
ALDR,-0.41235955056179774,0.1625585023400936
NCNA,-0.412396694214876,0.1622464898595944
TOPS,-0.4126415094339623,0.16193447737909517
ARTX,-0.41265822784810136,0.16162246489859594
ACCO,-0.4127375598433193,0.16131045241809672
BTN,-0.4128712871287129,0.1609984399375975
NIHD,-0.4133738601823709,0.1606864274570983
NMRK,-0.4145844458809972,0.16037441497659907
NVDA,-0.4152212157219797,0.16006240249609985
BXC,-0.41543026706231445,0.15975039001560062
ABIL,-0.41552511415525106,0.1594383775351014
MU,-0.41569620253164563,0.15912636505460218
CCM,-0.41646489104116213,0.15881435257410295
CMPR,-0.416545718432511,0.15850234009360376
THC,-0.4166440032635301,0.15819032761310453
TSLA,-0.4175010636789108,0.1578783151326053
ASPU,-0.41795231416549783,0.15756630265210608
AMG,-0.41808321350955635,0.15725429017160686
IMRN,-0.41850220264317173,0.15694227769110763
CTG,-0.41927083333333337,0.15663026521060844
CATO,-0.41971591684383347,0.15631825273010921
OEC,-0.4197533561603216,0.15600624024961
FGEN,-0.42022653721682846,0.15569422776911077
DYNT,-0.42068965517241375,0.15538221528861154
CJ,-0.4208384208384208,0.15507020280811232
DESP,-0.42146840148698883,0.1547581903276131
CRC,-0.4217192131500943,0.1544461778471139
OIS,-0.4224582701062216,0.15413416536661467
MD,-0.4229920564872022,0.15382215288611545
IGT,-0.42301598061312684,0.15351014040561622
ISDR,-0.4232437249368781,0.153198127925117
CEPU,-0.423374613003096,0.15288611544461778
M,-0.4234309332777605,0.15257410296411855
CDEV,-0.4242774566473988,0.15226209048361936
DFFN,-0.4247619047619048,0.15195007800312013
IIIN,-0.4253127234527141,0.1516380655226209
LGND,-0.4253483742534837,0.15132605304212168
NOV,-0.4254584070459324,0.15101404056162246
ABMD,-0.4254844873077972,0.15070202808112323
DHXM,-0.42666666666666664,0.15039001560062404
CAMP,-0.42838107928047975,0.15007800312012481
AOSL,-0.4289292423293677,0.1497659906396256
LLNW,-0.4296875,0.14945397815912637
HBP,-0.42999999999999994,0.14914196567862714
KRO,-0.43004012374866585,0.14882995319812792
EXK,-0.430379746835443,0.1485179407176287
CLDC,-0.43041237113402064,0.1482059282371295
GV,-0.4305882352941177,0.14789391575663027
ATVI,-0.43086088653107035,0.14758190327613105
KRA,-0.4311812331326552,0.14726989079563182
EVGN,-0.4316993464052288,0.1469578783151326
ACY,-0.43232323232323233,0.14664586583463338
CPG,-0.43332405956686626,0.14633385335413415
FRTA,-0.43486777668952015,0.14602184087363496
BGG,-0.4361345597955165,0.14570982839313573
COCP,-0.436936936936937,0.1453978159126365
LIVE,-0.4370078740157479,0.14508580343213728
MBRX,-0.43781094527363185,0.14477379095163806
AETI,-0.43805309734513265,0.14446177847113884
MNTA,-0.43824175824175826,0.14414976599063964
AQMS,-0.4383954154727794,0.14383775351014041
COE,-0.4387188940092166,0.1435257410296412
GLBS,-0.43886097152428805,0.14321372854914197
BCC,-0.43921855833263423,0.14290171606864274
NKTR,-0.43950488145048816,0.14258970358814352
BBX,-0.43991795981383186,0.1422776911076443
LE,-0.4404411764705882,0.1419656786271451
MNTX,-0.44115156646909404,0.14165366614664587
CRK,-0.4415584415584416,0.14134165366614665
NBRV,-0.44158878504672894,0.14102964118564743
CLRO,-0.44303797468354433,0.1407176287051482
MC,-0.4430886990845385,0.14040561622464898
GME,-0.44317019924282197,0.14009360374414975
CLMT,-0.4441717791411043,0.13978159126365056
CAAS,-0.4462242562929062,0.13946957878315133
GRUB,-0.44622807017543853,0.1391575663026521
CARV,-0.4464285714285714,0.13884555382215288
HAL,-0.44726075042392754,0.13853354134165366
CPST,-0.44771241830065367,0.13822152886115444
PMD,-0.44790975447909753,0.13790951638065524
MIK,-0.4484083424807903,0.13759750390015602
ELVT,-0.4503631961259079,0.1372854914196568
NETE,-0.45067484662576685,0.13697347893915757
IIN,-0.4534806629834254,0.13666146645865834
ECA,-0.4540873460246361,0.13634945397815912
EDIT,-0.4554455445544555,0.1360374414976599
AIPT,-0.4558823529411764,0.1357254290171607
MTSI,-0.45730706075533656,0.13541341653666147
MBIO,-0.45734265734265733,0.13510140405616225
WDC,-0.4578345173951759,0.13478939157566303
HNNA,-0.45864930765273026,0.1344773790951638
PAM,-0.45950374531835203,0.13416536661466458
CASI,-0.45969125214408235,0.13385335413416535
CCRC,-0.460348162475822,0.13354134165366616
AA,-0.46053519226444795,0.13322932917316693
BNED,-0.460708782742681,0.1329173166926677
EPIX,-0.46115288220551387,0.13260530421216848
LPTH,-0.46116504854368934,0.13229329173166926
PSTI,-0.4616632860040568,0.13198127925117004
BORN,-0.46183206106870234,0.13166926677067084
AAWW,-0.46271536871123364,0.13135725429017162
CVTI,-0.4628304821150855,0.1310452418096724
CNCE,-0.4637755102040817,0.13073322932917317
TV,-0.4644859121665841,0.13042121684867394
LOB,-0.46525344241366284,0.13010920436817472
EOLS,-0.46785058175137784,0.1297971918876755
CLIR,-0.46842105263157896,0.1294851794071763
DO,-0.46914952751528616,0.12917316692667707
AKG,-0.46918181818181826,0.12886115444617785
IZEA,-0.4700854700854701,0.12854914196567863
KHC,-0.4702836613368213,0.1282371294851794
AMID,-0.47111968328088527,0.12792511700468018
NBR,-0.4717618372928267,0.12761310452418095
ATRA,-0.47258426966292133,0.12730109204368176
MYOV,-0.47284210526315795,0.12698907956318253
PBI,-0.4740434126420455,0.1266770670826833
ATNM,-0.47440096535080156,0.12636505460218408
HGSH,-0.4764705882352941,0.12605304212168486
CPLP,-0.47735730411207433,0.12574102964118564
GALT,-0.47821229050279324,0.12542901716068644
EXTN,-0.4787925105082155,0.12511700468018722
KINS,-0.4789448980419654,0.12480499219968799
CMT,-0.4806779661016949,0.12449297971918877
DSKE,-0.4808080808080809,0.12418096723868954
MYND,-0.48114678899082575,0.12386895475819033
ASTE,-0.4813657815622848,0.12355694227769111
FRGI,-0.4814814814814815,0.12324492979719189
DCPH,-0.4827115559599636,0.12293291731669266
NTLA,-0.48290155440414506,0.12262090483619345
MRIN,-0.4837606837606837,0.12230889235569423
MT,-0.48513977063280767,0.121996879875195
ORGS,-0.48571428571428577,0.12168486739469579
DRIO,-0.48669014084507045,0.12137285491419657
SRNE,-0.4871428571428572,0.12106084243369734
ACIU,-0.48742138364779874,0.12074882995319813
OMEX,-0.48775055679287316,0.12043681747269891
CBB,-0.4893470790378007,0.12012480499219969
FPRX,-0.4898902368573079,0.11981279251170047
DVCR,-0.4901823690496999,0.11950078003120125
JOB,-0.4903398058252427,0.11918876755070203
GTT,-0.49060336300692375,0.1188767550702028
PRTY,-0.4909657320872275,0.11856474258970359
BH,-0.49156565656565654,0.11825273010920437
BLNK,-0.4918032786885246,0.11794071762870514
NYMX,-0.4925373134328358,0.11762870514820593
NDRA,-0.4928253339930727,0.11731669266770671
PGNX,-0.49765807962529274,0.11700468018720749
AGIO,-0.49788245016010746,0.11669266770670828
MYL,-0.4985799122127549,0.11638065522620905
FOMX,-0.5,0.1157566302652106
OSG,-0.5,0.1157566302652106
CTXR,-0.5,0.1157566302652106
CWH,-0.5006826111139202,0.11513260530421217
IMMR,-0.502868068833652,0.11482059282371294
SRCI,-0.5046992481203008,0.11450858034321373
CVV,-0.5053526970954357,0.11419656786271451
FIZZ,-0.505364423817666,0.11388455538221529
DFRG,-0.5055555555555555,0.11357254290171608
LUB,-0.5067777777777778,0.11326053042121685
IRS,-0.5081141578063795,0.11294851794071763
HBIO,-0.5089108910891089,0.1126365054602184
AKBA,-0.5104261106074341,0.11232449297971919
EIGI,-0.5116751269035533,0.11201248049921997
AKS,-0.5118790496760259,0.11170046801872074
QUAD,-0.5124279219884675,0.11138845553822153
EYES,-0.5128977272727273,0.11107644305772231
LDL,-0.5131707317073171,0.11076443057722309
HZN,-0.5134048257372654,0.11045241809672388
CNX,-0.5138971023063276,0.11014040561622465
FLXS,-0.5157749417424836,0.10982839313572543
KOOL,-0.5161527165932452,0.1095163806552262
NES,-0.5166516651665166,0.10920436817472699
ADMP,-0.5178807947019868,0.10889235569422777
ALKS,-0.51854031783402,0.10858034321372854
CHK,-0.5198329853862214,0.10826833073322933
NHTC,-0.5204862875121439,0.10795631825273011
DWDP,-0.5217211443220882,0.10764430577223089
ASCMA,-0.5222222222222223,0.10733229329173168
TEVA,-0.5222453222453223,0.10702028081123245
BTX,-0.5232067510548524,0.10670826833073323
OSUR,-0.52343308865048,0.106396255850234
FSM,-0.5242369838420109,0.1060842433697348
MCRB,-0.5247747747747749,0.10577223088923557
KODK,-0.5272727272727273,0.10546021840873634
GTHX,-0.5293258192444166,0.10514820592823713
AM,-0.529690288157453,0.10483619344773791
ANY,-0.531194212158226,0.10452418096723869
MPVD,-0.5312703441690898,0.10421216848673948
APTO,-0.5330296127562643,0.10390015600624025
CHS,-0.5338139460114506,0.10358814352574103
ONTX,-0.5338526822471341,0.1032761310452418
HIL,-0.5339130434782609,0.1029641185647426
FTSI,-0.5353089533417402,0.10265210608424337
WLL,-0.535444330949949,0.10234009360374414
PVAC,-0.5355555555555556,0.10202808112324493
HCHC,-0.5357142857142857,0.10171606864274571
CNET,-0.5364963503649636,0.10140405616224649
DXF,-0.5387559635024579,0.10109204368174728
NXTD,-0.5397546012269938,0.10078003120124805
DY,-0.5397595230878044,0.10046801872074883
IPIC,-0.5404157043879907,0.1001560062402496
GORO,-0.5413203919622922,0.0998439937597504
PRCP,-0.5414585414585414,0.09953198127925117
OPK,-0.5425287356321838,0.09921996879875195
CLBS,-0.5431164901664145,0.09890795631825273
FLXN,-0.5439620576431959,0.09859594383775351
MLSS,-0.5440666666666667,0.09828393135725429
ABEO,-0.5440993788819877,0.09797191887675508
GNK,-0.5455065827132226,0.09765990639625585
ENSV,-0.5462184873949579,0.09734789391575663
NWHM,-0.546268656716418,0.0970358814352574
NTZ,-0.5466666666666666,0.0967238689547582
AP,-0.5467980295566504,0.09641185647425897
ATTO,-0.5468531468531468,0.09609984399375975
APDN,-0.546875,0.09578783151326054
MCF,-0.5482233502538072,0.09547581903276131
COLL,-0.5510127531882971,0.09516380655226209
BIDU,-0.5515241692419214,0.09485179407176288
PETS,-0.5517941048345203,0.09453978159126365
AVH,-0.5526999154189728,0.09422776911076443
TRQ,-0.5528169014084507,0.0939157566302652
CLB,-0.5529504288628375,0.093603744149766
JRJC,-0.5533502538071066,0.09329173166926677
AMAG,-0.5534368070953437,0.09297971918876755
LIVX,-0.5556722689075629,0.09266770670826834
PCG,-0.556781148157433,0.09235569422776911
LL,-0.5568814638027049,0.09204368174726989
BSQR,-0.5573770491803278,0.09173166926677068
ALV,-0.5591719500734603,0.09141965678627145
ANFI,-0.5591836734693878,0.09110764430577223
DBVT,-0.5594302554027504,0.090795631825273
IAG,-0.5601374570446735,0.0904836193447738
CRZO,-0.5610014104372356,0.09017160686427457
OAS,-0.5612489991993594,0.08985959438377535
GDEN,-0.5614886731391585,0.08954758190327614
CTMX,-0.5615724027276374,0.08923556942277691
CMCM,-0.5621669626998225,0.08892355694227769
GLMD,-0.5634161886551944,0.08861154446177848
GEN,-0.5639097744360904,0.08829953198127925
SLCA,-0.5648762650619754,0.08798751950078003
FOSL,-0.5653993721660272,0.0876755070202808
AXAS,-0.5655430711610487,0.0873634945397816
HOS,-0.565625,0.08705148205928237
KALA,-0.5662921348314607,0.08673946957878315
LXRX,-0.5679287305122495,0.08642745709828394
CURO,-0.5683516483516484,0.08611544461778471
CNDT,-0.5690900337024555,0.08580343213728549
ESEA,-0.5699367088607595,0.08549141965678628
DNR,-0.5703883495145632,0.08517940717628705
NURO,-0.5708783783783784,0.08486739469578783
OTIV,-0.5720175438596491,0.0845553822152886
EYEG,-0.5726785714285714,0.0842433697347894
ESV,-0.5734940964578747,0.08393135725429017
LIFE,-0.5737038095238096,0.08361934477379095
CYCC,-0.5738201342281879,0.08330733229329174
HEB,-0.5739981066582518,0.08299531981279251
BPTH,-0.5757062146892655,0.08268330733229329
ERYP,-0.5791571753986333,0.08237129485179408
LWAY,-0.5792880258899675,0.08205928237129485
PBPB,-0.5793893129770993,0.08174726989079563
LONE,-0.5795053003533569,0.0814352574102964
OCUL,-0.5798004987531171,0.0811232449297972
NM,-0.580081345498516,0.08081123244929797
IMTE,-0.5810526315789474,0.08049921996879875
DRAD,-0.5814810189810189,0.08018720748829954
HEAR,-0.5821764442454097,0.07987519500780031
OSS,-0.5825106382978724,0.07956318252730109
CENX,-0.5847619047619048,0.07925117004680188
BITA,-0.5855528652138822,0.07893915756630265
BURG,-0.5862068965517242,0.07862714508580343
MCEP,-0.5864197530864197,0.07831513260530422
CUTR,-0.5869918699186991,0.078003120124805
JCP,-0.5878136200716846,0.07769110764430577
QHC,-0.5882352941176471,0.07737909516380655
ARA,-0.5887047268262737,0.07706708268330734
X,-0.5907672969692099,0.07675507020280811
INWK,-0.5913140311804009,0.07644305772230889
LCI,-0.5918367346938775,0.07613104524180968
HIMX,-0.5919484786066279,0.07581903276131045
CVEO,-0.5922077922077922,0.07550702028081123
CNSL,-0.5936558992608815,0.07519500780031202
FET,-0.5936758893280633,0.0748829953198128
LKSD,-0.5956298065762575,0.07457098283931357
NE,-0.5958646616541354,0.07425897035881435
AXGN,-0.5974484789008832,0.07394695787831514
CSS,-0.600533460827116,0.07363494539781591
ALO,-0.6013768115942029,0.07332293291731669
ASUR,-0.6016949152542372,0.07301092043681748
PRTK,-0.6018779342723004,0.07269890795631825
GNC,-0.6024390243902439,0.07238689547581903
ORMP,-0.6026007802340703,0.07207488299531982
ADRO,-0.6048780487804877,0.0717628705148206
NNBR,-0.6061187165089992,0.07145085803432137
JASN,-0.6064981949458483,0.07113884555382215
GERN,-0.6071428571428572,0.07082683307332294
GAIA,-0.6071770334928229,0.07051482059282371
DLPN,-0.6074498567335244,0.07020280811232449
PEIX,-0.6142857142857142,0.06989079563182528
KIRK,-0.6145748987854251,0.06957878315132605
CDTX,-0.6174757281553398,0.06926677067082683
HEBT,-0.6181363636363637,0.06895475819032762
MGEN,-0.6185286103542235,0.0686427457098284
NVFY,-0.6188397790055249,0.06833073322932917
DLPH,-0.6202508682427734,0.06801872074882995
FVE,-0.6202758620689655,0.06770670826833074
DVAX,-0.620754716981132,0.06739469578783151
LPI,-0.6212814645308924,0.06708268330733229
BLRX,-0.6236671545055406,0.06677067082683308
CDE,-0.6238881829733164,0.06645865834633385
PTI,-0.6241830065359477,0.06614664586583463
ALNA,-0.6247207743857036,0.06583463338533542
NK,-0.625,0.0655226209048362
PFSW,-0.6258309591642925,0.06521060842433697
OGEN,-0.6267378946647489,0.06489859594383775
EQT,-0.6279522054829407,0.06458658346333854
RAIL,-0.6290030211480363,0.06427457098283931
DEST,-0.6295652173913044,0.06396255850234009
IO,-0.6296629213483146,0.06365054602184088
INGN,-0.6301681294279369,0.06333853354134165
EVLV,-0.6313559322033898,0.06302652106084243
KTOV,-0.631771217712177,0.06271450858034322
CNTF,-0.6322362154725367,0.062402496099843996
OCN,-0.6339285714285715,0.06209048361934477
ADNT,-0.6352398489590562,0.061778471138845555
ENT,-0.6353790613718411,0.06146645865834633
ELTK,-0.6361386138613861,0.06115444617784711
FENC,-0.6386861313868614,0.060842433697347896
OPTN,-0.6391499795668165,0.06053042121684867
AR,-0.6392467789890981,0.060218408736349455
CSU,-0.6410026857654432,0.05990639625585024
MDR,-0.6410635155096012,0.05959438377535101
NMRD,-0.6416269841269842,0.059282371294851796
CLVS,-0.6424043715846994,0.05897035881435257
NEWA,-0.6424104604889141,0.058658346333853355
FGP,-0.6445567240467658,0.05834633385335414
FEDU,-0.6476683937823834,0.05803432137285491
ACOR,-0.6477905073649755,0.057722308892355696
CLDX,-0.6480506988060883,0.05741029641185647
NL,-0.6499999999999999,0.057098283931357255
IVC,-0.6508650787493211,0.05678627145085804
FWP,-0.6513108614232209,0.056474258970358814
DRRX,-0.6534285714285715,0.056162246489859596
BKEP,-0.6536823071500812,0.05585023400936037
CUR,-0.6540151515151515,0.055538221528861155
ASV,-0.6541598694942903,0.05522620904836194
ABUS,-0.6542124542124542,0.054914196567862714
NGD,-0.6557142857142857,0.054602184087363496
CASA,-0.6573660714285714,0.05429017160686427
FLKS,-0.6584166666666667,0.053978159126365055
EXPR,-0.6602822580645161,0.05366614664586584
HTBX,-0.6610169491525424,0.053354134165366614
DOVA,-0.6612421122550648,0.0530421216848674
LYL,-0.6627403044782754,0.05273010920436817
QES,-0.6632536973833902,0.052418096723868955
IPWR,-0.6636283185840708,0.05210608424336974
BGFV,-0.6640170608763087,0.051794071762870514
BBGI,-0.6669231038220793,0.0514820592823713
AEMD,-0.6690551181102362,0.05117004680187207
KOPN,-0.6696428571428571,0.050858034321372855
NLNK,-0.6712871287128712,0.05054602184087364
MDGL,-0.6715494255900458,0.050234009360374414
MHH,-0.6715561224489796,0.0499219968798752
IMH,-0.6723618090452261,0.04960998439937597
ASMB,-0.6729478016027723,0.049297971918876755
PFIE,-0.6731601731601732,0.04898595943837754
FTEO,-0.6754041272570938,0.048673946957878314
MYO,-0.6777408637873754,0.0483619344773791
ASM,-0.6796093750000001,0.04804992199687987
CUI,-0.6799999999999999,0.047737909516380655
BLCM,-0.6808009422850412,0.04742589703588144
ADOM,-0.6821053097345132,0.047113884555382214
NAVB,-0.6847635726795096,0.046801872074883
